Property,Expense Type,Expense Sub-type,Date,Amount,,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-09-2017,12.23,,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-10-2017,"2,430.67",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-11-2017,"2,762.78",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-12-2017,911.08,,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-01-2018,"16,790.73",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-02-2018,"15,067.76",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-03-2018,"14,592.76",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-04-2018,"1,08,621.66",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-05-2018,"16,627.76",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-06-2018,"17,819.76",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-07-2018,"15,017.78",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-08-2018,"20,271.31",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-09-2018,"8,614.32",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-10-2018,"18,723.80",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-11-2018,"15,083.57",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-12-2018,"31,348.57",,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-01-2018,607.43,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-02-2018,585.72,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-03-2018,666.15,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-04-2018,618.8,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-05-2018,465.44,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-06-2018,429.39,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-07-2018,416.4,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-08-2018,392.04,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-09-2018,435.42,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-10-2018,"-24,227.16",,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-11-2018,"-2,209.06",,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-12-2018,108.56,,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-01-2018,"1,066.36",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-02-2018,"1,439.65",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-03-2018,"2,045.51",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-04-2018,"1,645.08",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-05-2018,"1,531.35",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-06-2018,"2,259.26",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-07-2018,"2,070.18",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-08-2018,"1,545.73",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-09-2018,"1,357.95",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-10-2018,"1,500.83",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-11-2018,"1,344.65",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-12-2018,"-1,380.94",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-01-2019,"15,267.34",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-02-2019,"21,214.47",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-03-2019,"15,817.34",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-04-2019,"16,080.34",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-05-2019,"19,159.34",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-06-2019,"16,481.34",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-07-2019,"70,111.67",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-08-2019,"20,048.51",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-09-2019,"19,203.51",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-10-2019,"-16,853.36",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-11-2019,"19,558.51",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-12-2019,"20,413.00",,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-01-2019,484.48,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-02-2019,276.76,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-03-2019,308.15,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-04-2019,296.41,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-05-2019,406.67,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-06-2019,512.19,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-07-2019,933.8,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-08-2019,469.74,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-09-2019,425.77,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-10-2019,544.14,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-11-2019,166.45,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-12-2019,537.34,,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-01-2019,"1,349.84",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-02-2019,"1,283.33",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-03-2019,"1,592.67",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-04-2019,"1,530.48",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-05-2019,"1,566.01",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-06-2019,"1,496.59",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-07-2019,"1,314.56",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-08-2019,"1,309.24",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-09-2019,"1,298.95",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-10-2019,"1,332.75",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-11-2019,"1,282.14",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-12-2019,"1,749.77",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-01-2017,"16,765.64",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-02-2017,"21,973.65",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-03-2017,"16,124.55",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-04-2017,"19,008.28",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-05-2017,"20,822.58",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-06-2017,"24,628.85",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-07-2017,"33,584.30",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-08-2017,"21,683.83",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-09-2017,"16,824.90",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-10-2017,"17,805.33",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-11-2017,"36,615.26",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-12-2017,"26,506.62",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-01-2017,"2,106.67",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-02-2017,"1,939.80",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-03-2017,"2,202.87",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-04-2017,"2,319.96",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-05-2017,"2,405.72",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-06-2017,"3,025.59",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-07-2017,"1,054.29",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-08-2017,"1,364.36",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-09-2017,"3,019.41",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-10-2017,"2,105.17",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-11-2017,"1,470.57",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-12-2017,"2,046.31",,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-01-2017,"1,500.00",,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-02-2017,"1,513.93",,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-03-2017,174.88,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-04-2017,"2,234.39",,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-05-2017,68.73,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-06-2017,82.3,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-07-2017,406.35,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-08-2017,894.84,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-09-2017,"1,316.75",,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-10-2017,-26.51,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-11-2017,"2,344.04",,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-12-2017,"1,831.52",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-01-2018,"20,812.88",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-02-2018,"16,442.49",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-03-2018,"22,022.48",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-04-2018,"51,147.35",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-05-2018,"29,270.98",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-06-2018,"24,035.34",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-07-2018,"21,022.45",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-08-2018,"17,805.27",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-09-2018,"23,640.04",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-10-2018,"27,534.41",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-11-2018,"28,887.00",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-12-2018,"32,691.59",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-01-2018,"1,698.49",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-02-2018,"1,684.33",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-03-2018,618.22,,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-04-2018,"1,972.43",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-05-2018,"2,028.72",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-06-2018,"3,771.66",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-07-2018,"2,770.65",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-08-2018,-198.81,,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-09-2018,"2,069.08",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-10-2018,"1,979.20",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-11-2018,"1,640.36",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-12-2018,"2,314.40",,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-01-2018,205.92,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-02-2018,148.65,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-03-2018,421.37,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-04-2018,97.82,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-05-2018,"1,520.89",,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-06-2018,"2,457.70",,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-07-2018,"1,966.38",,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-08-2018,453.54,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-09-2018,559.78,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-10-2018,"45,429.46",,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-11-2018,217.23,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-12-2018,519.46,,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-01-2019,"18,074.43",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-02-2019,"19,845.57",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-03-2019,"20,064.48",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-04-2019,"23,398.15",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-05-2019,"17,386.43",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-06-2019,"16,151.90",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-07-2019,"43,695.49",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-08-2019,"30,167.00",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-09-2019,"28,017.89",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-10-2019,"31,303.40",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-11-2019,"26,711.90",,,,,,,,,
Property 2,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-12-2019,"39,168.87",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-01-2019,"1,059.41",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-02-2019,"1,118.23",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-03-2019,"1,255.23",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-04-2019,-449.61,,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-05-2019,"1,398.62",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-06-2019,"1,231.01",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-07-2019,"1,245.73",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-08-2019,"1,353.53",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-09-2019,"1,469.66",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-10-2019,"1,215.15",,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-11-2019,622.04,,,,,,,,,
Property 2,Operating Expense,    TOTAL UTILITIES,01-12-2019,"2,157.67",,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-01-2019,33.85,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-02-2019,165.73,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-03-2019,256.45,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-04-2019,698.93,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-05-2019,865.97,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-06-2019,25.22,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-07-2019,215.99,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-08-2019,328.8,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-09-2019,226.59,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-10-2019,202.7,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-11-2019,234.15,,,,,,,,,
Property 2,Operating Expense,    TOTAL GENERAL EXPENSES,01-12-2019,41.81,,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-01-2017,"6,172.66",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-02-2017,"4,500.00",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-03-2017,"8,525.00",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-04-2017,"4,914.47",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-05-2017,"4,938.44",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-06-2017,"4,500.00",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-07-2017,"4,500.00",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-08-2017,"4,500.00",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-09-2017,"4,500.00",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-10-2017,"4,500.00",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-11-2017,"4,500.00",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-12-2017,"-26,686.84",,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-01-2017,-14.39,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-02-2017,116.41,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-03-2017,546.44,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-04-2017,471.06,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-05-2017,191.02,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-06-2017,20.84,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-07-2017,404.08,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-08-2017,663.13,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-09-2017,-306.34,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-10-2017,-676.89,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-11-2017,-412.99,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-12-2017,453.97,,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-01-2017,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-02-2017,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-03-2017,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-04-2017,"42,997.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-05-2017,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-06-2017,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-07-2017,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-08-2017,"37,647.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-09-2017,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-10-2017,"42,876.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-11-2017,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-12-2017,"43,350.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-01-2018,"4,592.54",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-02-2018,"3,408.25",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-03-2018,"3,408.25",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-04-2018,"3,408.53",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-05-2018,"3,418.53",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-06-2018,"7,991.35",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-07-2018,"3,418.95",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-08-2018,"3,418.95",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-09-2018,"3,408.95",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-10-2018,"3,410.67",,,,,,,,,
